순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,1,Y,"ChatGPT","chatgpt.com",85.83,93.54,72.45,78.37,91.92
2,185,Y,"Whisper","openai.com",69,97.42,7.71,55.91,99.81
3,48,N,"Canva AI","www.canva.com",66.89,100,7.92,99.41,0
4,2,Y,"Claude","claude.ai",66.03,86.66,6.86,87.33,78.9
5,7,Y,"Mistral AI","mistral.ai",65.95,81.21,6.43,99.35,88.37
6,12,N,"DALL-E 3","openai.com",65.63,97.42,7.71,99.93,0
7,40,N,"Notion AI","www.notion.so",63.38,93.26,7.38,99.38,0
8,49,N,"Figma AI","www.figma.com",63.16,92.83,7.35,99.37,0
9,154,N,"JetBrains AI","jetbrains.com",62.56,91.68,7.26,99.34,0
10,218,N,"Freepik AI","freepik.com",61.51,89.67,7.1,99.33,0
11,46,N,"Zapier AI","zapier.com",61.36,89.38,7.07,99.36,0
12,36,N,"Perplexity AI","www.perplexity.ai",59.43,85.65,6.78,99.39,0
13,19,Y,"Cursor","www.cursor.com",58.38,74.32,5.88,68.93,94.14
14,160,Y,"Gemma","ai.google.dev",58.23,81.92,6.48,47.67,84.99
15,3,N,"Gemini","gemini.google.com",57.93,89.38,7.07,76.48,0
16,5,N,"Grok","x.ai",57.76,83.79,6.63,94.74,0
17,188,N,"ClickUp AI","clickup.com",57.63,82.21,6.51,99.33,0
18,249,N,"Zoom AI","www.zoom.com",56.6,80.2,6.35,99.39,0
19,118,N,"PicsArt AI","picsart.com",56.36,79.77,6.31,99.35,0
20,197,N,"Pixlr AI","pixlr.com",56.07,79.2,6.27,99.33,0
21,4,Y,"DeepSeek","www.deepseek.com",55.86,70.44,5.58,61.64,100
22,175,N,"Veo 2","deepmind.google",55.75,79.34,6.28,96.72,0
23,168,N,"Imagen 3","deepmind.google",55.72,79.34,6.28,96.54,0
24,187,N,"Coda AI","coda.io",55.02,77.19,6.11,99.33,0
25,45,N,"Make","www.make.com",54.98,78.48,6.21,94.57,0
26,23,N,"Replit AI","replit.com",54.28,75.75,6,99.36,0
