ID	Service Name	Analysis Domain	Rank	Score	OpenSource
1	ChatGPT	chatgpt.com	1	86.02	Y
2	Claude	claude.ai	2	66.05	Y
3	Gemini	gemini.google.com	3	57.95	N
4	DeepSeek	www.deepseek.com	4	55.87	Y
5	Grok	x.ai	5	57.78	N
6	Llama	llama.meta.com	6	52.89	Y
7	Mistral AI	mistral.ai	7	65.97	Y
8	Character.AI	character.ai	8	39.72	N
9	Poe	poe.com	9	44.5	N
10	Midjourney	www.midjourney.com	10	48.64	N
11	Stable Diffusion	stability.ai	11	53.71	Y
12	DALL-E 3	openai.com/dall-e-3	12	41.29	N
13	Adobe Firefly	firefly.adobe.com	13	44.46	N
14	Leonardo AI	leonardo.ai	14	50.72	N
15	Ideogram	ideogram.ai	15	40.85	N
16	Flux	blackforestlabs.ai	16	41.26	N
17	Krea AI	www.krea.ai	17	48.25	N
18	GitHub Copilot	github.com/features/copilot	18	44.54	Y
19	Cursor	www.cursor.com	19	58.4	Y
20	Bolt.new	bolt.new	20	35.78	N
21	Windsurf	codeium.com/windsurf	21	24.33	N
22	v0	v0.dev	22	39.81	Y
23	Replit AI	replit.com	23	54.29	N
24	Tabnine	www.tabnine.com	24	38.49	N
25	Sora	sora.com	25	43.5	N
26	Runway ML	runwayml.com	26	50.16	N
27	Kling AI	klingai.com	27	48.11	N
28	Pika Labs	pika.art	28	46.71	N
29	HeyGen	www.heygen.com	29	42.59	N
30	Luma AI	lumalabs.ai	30	50.19	N
31	Synthesia	www.synthesia.io	31	44.1	N
32	Suno AI	suno.com	32	52.28	N
33	ElevenLabs	elevenlabs.io	33	51.38	N
34	Udio	www.udio.com	34	37.71	N
35	Descript	www.descript.com	35	43.58	N
36	Perplexity AI	www.perplexity.ai	36	59.45	N
37	You.com	you.com	37	38.74	N
38	Elicit	elicit.com	38	38.51	N
39	Microsoft Copilot	copilot.microsoft.com	39	53.27	N
40	Notion AI	www.notion.so/product/ai	40	63.4	N
41	Gamma	gamma.app	41	45.19	N
42	Otter.ai	otter.ai	42	39.84	N
43	Fireflies.ai	fireflies.ai	43	33.05	N
44	Beautiful.ai	www.beautiful.ai	44	33.42	N
45	Make	www.make.com	45	55	N
46	Zapier AI	zapier.com/ai	46	61.38	N
47	n8n	n8n.io	47	48.38	N
48	Canva AI	www.canva.com/ai-tools	48	66.91	N
49	Figma AI	www.figma.com/ai	49	63.18	N
50	Uizard	uizard.io	50	38.43	N
51	Le Chat	chat.mistral.ai	51	48.7	N
52	Qwen	qwenlm.github.io	52	51.66	Y
53	Command R+	cohere.com	53	49.88	N
54	HyperCLOVA X	clova.ai/hyperclova	54	43.14	N
55	Kimi	kimi.moonshot.cn	55	42.92	N
56	Phi-4	azure.microsoft.com/en-us/products/phi-4	56	37.74	Y
57	Amazon Nova	aws.amazon.com	57	38.64	N
58	Playground AI	playground.com	58	47.13	N
59	SeaArt AI	www.seaart.ai	59	46.83	N
60	NightCafe	nightcafe.studio	60	35.92	N
61	Tensor.Art	tensor.art	61	30.22	N
62	Civitai	civitai.com	62	39.31	N
63	Bing Image Creator	www.bing.com/create	63	40.12	N
64	Amazon Q Developer	aws.amazon.com/q/developer	64	39.82	N
65	Lovable	lovable.dev	65	45.82	N
66	Cody	sourcegraph.com	66	44.34	N
67	Devin	www.devin.ai	67	39.98	N
68	Aider	aider.chat	68	39.66	N
69	CapCut AI	capcut.com	69	51.02	N
70	InVideo AI	invideo.io	70	54.07	N
71	Hailuo AI	www.hailuo.ai	71	36.16	N
72	Pictory	pictory.ai	72	41.2	N
73	Veed.io AI	veed.io	73	52.73	N
74	AIVA	www.aiva.ai	74	34.75	N
75	Soundraw	soundraw.io	75	35.41	N
76	Mubert	mubert.com	76	35.84	N
77	Adobe Podcast AI	podcast.adobe.com	77	32.4	N
78	Lalal.ai	www.lalal.ai	78	33.05	N
79	Phind	www.phind.com	79	34.53	N
80	Consensus	consensus.app	80	45.26	N
81	Kagi	kagi.com	81	43.14	N
82	Exa	exa.ai	82	38.77	N
83	Jasper	www.jasper.ai	83	44.99	N
84	Copy.ai	www.copy.ai	84	39.18	N
85	Grammarly	www.grammarly.com	85	51.84	N
86	Writesonic	writesonic.com	86	45.93	N
87	Tome	tome.app	87	38.81	N
88	Taskade	www.taskade.com	88	41.16	N
89	Mem AI	mem.ai	89	46.01	N
90	Reclaim.ai	reclaim.ai	90	32.69	N
91	Rytr	rytr.me	91	41.14	N
92	Wordtune	www.wordtune.com	92	37.94	N
93	Framer AI	www.framer.com/ai	93	52.43	N
94	Looka	looka.com	94	41.68	N
95	Khroma	khroma.co	95	34.24	N
96	Relume	www.relume.io	96	36.59	N
97	Remove.bg	www.remove.bg	97	38.87	N
98	Cleanup.pictures	cleanup.pictures	98	31.93	N
99	Spline AI	spline.design	99	48.1	N
100	Visily	www.visily.ai	100	30.97	N
101	Replika	replika.com	101	36.31	N
102	Pi AI	pi.ai	102	52.81	N
103	Meta AI	meta.ai	103	49.7	N
104	Talkie AI	www.talkie-ai.com	104	48.33	N
105	Kindroid	kindroid.ai	105	25.46	N
106	Chai AI	www.chai-research.com	106	48.11	N
107	Anima AI	myanima.ai	107	42.36	N
108	Hume AI	hume.ai	108	46.83	N
109	Lensa AI	prisma-ai.com/lensa	109	51.38	N
110	Photoroom	www.photoroom.com	110	41.06	N
111	Remini	remini.ai	111	38.5	N
112	Facetune	facetuneapp.com	112	38.02	N
113	Prisma	prisma-ai.com	113	42.75	N
114	Pixelcut	www.pixelcut.ai	114	34.89	N
115	Wombo Dream	www.wombo.ai	115	44.22	N
116	Starryai	starryai.com	116	36.65	N
117	Meitu	meitu.com	117	34.69	N
118	PicsArt AI	picsart.com	118	56.38	N
119	Reface	hey.reface.ai	119	33.81	N
120	FaceApp	www.faceapp.com	120	37.82	N
121	Photoleap	lightricks.com	121	36.42	N
122	Deep Nostalgia	www.myheritage.com/deep-nostalgia	122	32.06	N
123	Captions	www.captions.ai	123	43.16	N
124	D-ID	www.d-id.com	124	47.43	N
125	Filmora AI	filmora.wondershare.com	125	50.86	N
126	Pixverse	pixverse.ai	126	32.81	N
127	Haiper	haiper.ai	127	31.16	N
128	Voicemod	www.voicemod.net	128	38.07	N
129	Resemble AI	www.resemble.ai	129	47.2	N
130	Play.ht	play.ht	130	35.96	N
131	Podcastle	podcastle.ai	131	35.82	N
132	Boomy	boomy.com	132	34.76	N
133	Speechify	speechify.com	133	40.65	N
134	Motion	usemotion.com	134	46.4	N
135	Krisp	krisp.ai	135	39.06	N
136	Superhuman	superhuman.com	136	43.31	N
137	Lindy AI	lindy.ai	137	46.98	N
138	Duolingo Max	www.duolingo.com/max	138	53.08	N
139	Elsa Speak	elsaspeak.com	139	46.08	N
